Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Vibration (g),App message,
18.119274999999906,,,,,-0.041015625,-0.154296875,-0.953125,,,12.192549372687246,2.80349391880657,14915,0,34.18173802107756,,1.691725482427332,,,0.529296875,,
18.17099500000011,,,,,0.375,-0.205078125,-1.1875,,,12.191170079599857,2.8469397171347124,15035,0,34.70752629795719,,0.9772738740255067,,,0.529296875,,
18.14562000000011,,,,,0.01953125,-0.201171875,-0.830078125,-0.00021542798421201887,,12.191923393284023,2.823238425194961,14962,0,34.42070660095279,0.3375447271822945,0.9806443868091628,3.3590490147808882,0.03294032561361726,0.52734375,,
18.198805000000167,,,,,-0.19921875,-0.171875,-0.73828125,,,12.19019039231901,2.8658776313114345,15083,0,34.93559396677461,,0.9739817732906908,,,0.529296875,,
18.243095000000206,,,,,-0.322265625,0.119140625,-0.81640625,,-1.1770250904175399,12.189408263749389,2.892535367169588,15093,0,35.25829450776435,,0.9657126962295817,,0.03338292753094859,0.5234375,,
18.281075000000186,,,,,0.109375,-0.12109375,-0.947265625,,,12.188338767468712,2.901440948034823,15161,0,35.36374518845401,,0.9671370307913969,,,0.529296875,,
18.320965000000317,,,,,-0.052734375,-0.1171875,-0.833984375,-0.00025328288645796564,,12.18800665516757,2.8900167324257895,15162,0,35.223543168351156,0.4021582010906992,1.1417312539189526,2.9267713233879418,0.03341586292985747,0.533203125,,
18.34873499999987,,,,,0.138671875,-0.408203125,-0.8203125,,-1.2049022446404751,12.188175547910589,2.873366316202976,15143,0,35.02109307533504,,1.1469097609414889,,0.03440504389878893,0.537109375,,
18.398365000000222,,,,,-0.2109375,0.361328125,-1.107421875,,,12.190774486524385,2.809584261186661,15124,0,34.25100812901481,,1.1711762369925713,,,0.5390625,,
18.42883500000043,,,,,-0.193359375,0.05078125,-0.95703125,,,12.192026823626001,2.7728474910226324,14966,0,33.80663098837199,,1.1742015903994163,,,0.533203125,,
18.4555,,,,,-0.08203125,0.037109375,-0.98046875,-0.00018928466352481797,,12.192974470865721,2.739930571637723,14829,0,33.40790351192328,0.29393170102353966,0.8798268377380684,4.099259251195842,0.03606638304048159,0.529296875,,
18.484300000000278,,,,,0,-0.068359375,-0.943359375,,,12.194120723260077,2.720925559491739,14715,0,33.179294751446236,,0.8790712874103699,,,0.529296875,,
18.51810499999998,,,,,-0.01953125,-0.109375,-0.884765625,,-1.2247771238545588,12.19486709268472,2.6951415613629486,14674,0,32.86689313679194,,0.884996669524598,,0.0372647672768168,0.52734375,,
18.546970000000204,,,,,0.177734375,-0.013671875,-1.23046875,,,12.194903910952045,2.682707175578801,14620,0,32.71535622740503,,0.8857867652514275,,,0.5234375,,
18.574695000000297,,,,,-0.0859375,0.09375,-1.017578125,,,12.194823002313493,2.6852839237961277,14602,0,32.74656216165165,,0.8838610114864788,,,0.525390625,,
18.601375000000466,,,,,0.041015625,0.095703125,-1.048828125,-0.0004568632951589184,,12.193589391828787,2.7057503732072985,14639,0,32.9928090476773,0.7003694482888871,2.1227942345763773,1.7487586399533592,0.03712254758558618,0.5234375,,
18.670825000000185,,,,,-0.048828125,0.0390625,-1.044921875,,,12.191057571679103,2.7651469316865462,14681,0,33.71006543834251,,2.083545032381591,,,0.529296875,,
18.71217500000028,,,,,0.083984375,-0.126953125,-0.978515625,,-1.1947798544678632,12.18935857672135,2.8161340896502747,14763,0,34.326868218875944,,2.057522779661405,,0.03480596735040535,0.53125,,
18.74135999999987,,,,,-0.158203125,-0.021484375,-0.8515625,-0.0005674597074438143,,12.18842347402668,2.8425766732913242,14973,0,34.646528251464645,0.8897692007111416,2.5681337946855542,1.3427974957021933,0.034484836281319334,0.529296875,,
18.778810000000522,,,,,0.0625,0.115234375,-1.236328125,,,12.18780221624325,2.8588566529570176,15044,0,34.8431794508313,,2.565634356179735,,,0.525390625,,
18.828395000000018,,,,,-0.015625,0.369140625,-1.26953125,,-1.1873199681695132,12.187298884229788,2.862105862312272,15050,0,34.88133958230589,,2.56399107425345,,0.03403882942534122,0.52734375,,
18.88392500000028,,,,,0.068359375,0.013671875,-1.162109375,,,12.189162133619059,2.8113057216466,15029,0,34.26746124832134,,2.606249491386094,,,0.53515625,,
18.936125000000466,,,,,0,-0.001953125,-1.001953125,-0.0006247636138284892,,12.190921233697274,2.757990513840378,14980,0,33.62244511751232,0.9800382293781834,2.914833308383418,1.211503727689119,0.035313314186989186,0.53125,,
18.973510000000243,,,,,-0.00390625,-0.01953125,-1.017578125,,-1.1915716525682267,12.191189212849345,2.740850932081762,14809,0,33.41423231722325,,2.899529000982388,,0.03566060238211833,0.529296875,,
19.016970000000207,,,,,0.15625,-0.1875,-1.041015625,,,12.190717084074812,2.765708040289957,14768,0,33.71596425632585,,2.86563187972067,,,0.529296875,,
19.04901000000024,,,,,-0.1328125,0.15625,-1.01953125,-0.0006021889488269988,,12.189329032877916,2.815701162099026,14840,0,34.32150792308175,0.9358477147801135,2.726709201930902,1.2732537930577712,0.03471792833924049,0.533203125,,
19.079595000000204,,,,,-0.0078125,-0.009765625,-0.998046875,,,12.187516757225211,2.8647497230215295,14963,0,34.91418525458117,,2.7025812700056546,,,0.529296875,,
19.111385000000244,,,,,-0.30078125,-0.12890625,-0.701171875,,-1.216931246062237,12.185505100261077,2.9125556365710983,15106,0,35.49096156423126,,2.6840556382158227,,0.03428848338921008,0.52734375,,
19.14128500000015,,,,,-0.400390625,0.203125,-0.89453125,,,12.183661762656259,2.9647487975196807,15257,0,36.12149656022166,,2.6634942047636825,,,0.533203125,,
19.17027000000002,,,,,0.134765625,0.205078125,-1.236328125,,,12.182410067228798,2.9982619373197124,15361,0,36.52605640939258,,2.651998103872541,,,0.548828125,,
19.197755000000353,,,,,0.1484375,0.39453125,-1.306640625,-0.0005886776948890409,,12.181468573409596,3.0277296641284392,15445,0,36.88219375236057,0.9520955303658202,2.5814503788969527,1.2781608643774012,0.032995088476382994,0.55078125,,
19.239575000000187,,,,,0.26953125,-0.625,-0.740234375,,,12.181130462212808,3.035511657156349,15484,0,36.97596351538928,,2.5814804428280693,,,0.56640625,,
19.27022999999998,,,,,-0.1796875,-0.099609375,-0.875,,-1.2292010557668136,12.181305719543241,3.025032904225469,15483,0,36.84885061804821,,2.5901549295667117,,0.0333579212146379,0.572265625,,
19.301115000000223,,,,,-0.05078125,0.50390625,-1.30078125,,,12.182738926268051,2.9797716420445814,15438,0,36.30177997492619,,2.6215672541535016,,,0.5859375,,
19.343340000000318,,,,,-0.017578125,-0.15234375,-0.74609375,-0.000583184358091069,,12.18514153354396,2.8897097665366616,15321,0,35.211522496113496,0.9356927988259376,2.6573483124145385,1.3136801494135213,0.034909057280964995,0.599609375,,
19.394010000000243,,,,,0.046875,-0.087890625,-1.052734375,,,12.189398816899788,2.767214408833828,15197,0,33.73068004114711,,2.7514126951326867,,,0.59765625,,
19.43801500000013,,,,,-0.07421875,0.107421875,-0.9921875,,-1.2342096921446124,12.191783079017457,2.7025617951188394,14978,0,32.949047163728906,,2.7761651867305006,,0.037458130003324035,0.58984375,,
19.484555000000167,,,,,0.08984375,-0.07421875,-1.052734375,,,12.191650039867604,2.7020456611275963,14859,0,32.94239509221035,,2.7546825246522877,,,0.591796875,,
19.53162999999989,,,,,-0.013671875,-0.056640625,-0.998046875,-0.0007881383570865812,,12.189224306128722,2.7672521833373915,14819,0,33.73065757432391,1.2230540989946121,3.6259420567170095,1.0091210954275616,0.03659014620231135,0.583984375,,
19.560860000000336,,,,,0.01171875,-0.03515625,-0.904296875,,-1.2335027454039262,12.186640307856365,2.835170556517322,14956,0,34.55120378370156,,3.572577986875315,,0.03570071691643324,0.58203125,,
19.59031500000041,,,,,-0.099609375,0.02734375,-0.931640625,,,12.184670609544273,2.9016438271007186,15145,0,35.35557425943969,,3.535499906871839,,,0.578125,,
19.619709999999962,,,,,0.28125,-0.185546875,-1.123046875,,,12.182782654941867,2.9615942542688662,15286,0,36.08045911188224,,3.496635985982456,,,0.580078125,,
19.655540000000038,,,,,0.05078125,0.2734375,-1.14453125,-0.0008448017709617283,,12.180320064285855,3.023610158207437,15400,0,36.828539476592574,1.362366886628007,3.6992150815372353,0.9054115726909422,0.033493121446966805,0.583984375,,
19.700950000000187,,,,,0.125,0.21484375,-1.20703125,,,12.178340433193279,3.081784161640845,15479,0,37.53101666208536,,3.648586704419076,,,0.595703125,,
19.733189999999944,,,,,-0.138671875,-0.01171875,-0.927734375,,-1.2330970658149725,12.176632534893296,3.1184938835598617,15634,0,37.97275408242076,,3.642381899924479,,0.032473206002875274,0.60546875,,
19.767995000000113,,,,,0.0625,0.01171875,-0.9296875,,,12.175522728444669,3.141264337799329,15716,0,38.246535340928425,,3.63518369986514,,,0.60546875,,
19.802560000000057,,,,,0.0078125,-0.08203125,-1.037109375,-0.0007550268353935289,,12.1747099613441,3.1504237404369704,15768,0,38.35549529515292,1.246743643436813,3.2504954866124938,0.9890542232208844,0.03214916288594511,0.609375,,
19.829455000000074,,,,,-0.0390625,-0.201171875,-0.81640625,,,12.174242701542543,3.1613126441396036,15800,0,38.486587385210726,,3.245868617743027,,,0.623046875,,
19.87399500000011,,,,,-0.037109375,-0.068359375,-0.89453125,,-1.2858968461689109,12.173197953880742,3.182658146034022,15784,0,38.74312763120324,,3.2211383120539665,,0.033190321091508,0.62890625,,
19.903979999999983,,,,,0.015625,-0.1015625,-1.025390625,,,12.172683292164773,3.1893222187008807,15823,0,38.822609284910094,,3.222444883863967,,,0.63671875,,
19.931899999999906,,,,,-0.0703125,0.07421875,-1.001953125,-0.0007527210448332843,,12.17237977904389,3.2096480720996645,15870,0,39.06905529067316,1.2509227077810463,3.2018248162751846,1.0279586725625147,0.03291343587915956,0.64453125,,
19.967555000000168,,,,,0.166015625,-0.35546875,-0.75,,,12.171344615007097,3.24191902231364,15916,0,39.4585136345262,,3.179382630488359,,,0.64453125,,
19.99876500000013,,,,,-0.025390625,0.1796875,-1.14453125,,-1.3139703013992838,12.169945863522091,3.288500616916151,15988,0,40.02087448002856,,3.1490409752784707,,0.03283212369722178,0.650390625,,
20.052524999999907,,,,,0.05078125,-0.7734375,-0.533203125,,,12.167042628702516,3.3855593221340516,16008,0,41.1922445944062,,3.063297567440737,,,0.65625,,
20.0886950000003,,,,,-0.146484375,0.099609375,-0.955078125,-0.0007515343122208293,,12.164594842501714,3.466886246190447,16230,0,42.17326654994844,1.2773423346061037,3.028796294669912,1.0286751372759246,0.03115647444200384,0.654296875,,
20.118985000000336,,,,,0.052734375,-0.048828125,-0.947265625,,,12.162625829141074,3.5301933404457366,16482,0,42.93642070436712,,3.021081769282247,,,0.646484375,,
20.152555000000167,,,,,0.072265625,0.068359375,-1.12890625,,-1.3659406822947104,12.160763707145701,3.5899160190513086,16648,0,43.65612043618013,,3.001185484609603,,0.03128864105759346,0.64453125,,
20.204230000000447,,,,,0.052734375,-0.095703125,-0.896484375,,,12.157907504553881,3.6490211058944553,16657,0,44.3644610876297,,2.9549461755813806,,,0.63671875,,
20.232015000000132,,,,,-0.080078125,-0.044921875,-0.94140625,-0.0006163969482177172,,12.15667112378615,3.678537129850417,16852,0,44.71876610422775,1.0877605165753597,2.4324475188784827,1.2557365904355093,0.030545133537697795,0.625,,
20.269395000000483,,,,,0.009765625,-0.041015625,-0.978515625,,,12.155696028152624,3.701611376893127,16937,0,44.99566271186435,,2.429664368446166,,,0.611328125,,
20.29739000000013,,,,,-0.015625,-0.08984375,-1.00390625,,-1.4374518696596228,12.15510072249006,3.7127348161562788,17006,0,45.12866564627518,,2.4323523564405614,,0.03185230161526539,0.59765625,,
20.32615500000026,,,,,-0.0859375,0.1796875,-1.0546875,,,12.154788191256682,3.730829278860025,17024,0,45.34743966228251,,2.4231930216050617,,,0.583984375,,
20.356060000000056,,,,,-0.03125,-0.205078125,-0.927734375,,,12.154231618763887,3.737869168911222,17043,0,45.430927639583466,,2.4215226366242146,,,0.58203125,,
20.38176000000024,,,,,-0.09375,0.037109375,-0.890625,-0.0005181822855447678,,12.153743424934417,3.7393517171861186,17044,0,45.44712134626801,0.9248752424544467,2.0350579201874903,1.5542116424750358,0.0316291071266643,0.57421875,,
20.423535000000616,,,,,-0.05078125,-0.01171875,-0.921875,,,12.152830072820736,3.7434291878902126,17044,0,45.49325881006708,,2.033010956987832,,,0.572265625,,
20.451585000000428,,,,,-0.0546875,0.04296875,-0.96875,,-1.5088936274806506,12.152954159515417,3.7384594068976824,17040,0,45.43332579923673,,2.0351408298610143,,0.03321116385246003,0.5625,,
20.479970000000204,,,,,0.15625,0.068359375,-1.17578125,,,12.153578894630712,3.7221713099678175,17013,0,45.23770267502482,,2.0407180721898674,,,0.5546875,,
20.51831500000041,,,,,-0.0625,-0.109375,-0.904296875,,,12.15384765626812,3.6923900079175382,16966,0,44.876745643756394,,2.051534465032308,,,0.55078125,,
20.550745000000113,,,,,0.0703125,0.07421875,-1.09765625,-0.0003440059463609656,,12.1541475973477,3.670593953586464,16926,0,44.61294068182192,0.6097637638007463,1.3667867539814562,2.474554437402933,0.033821882270483626,0.544921875,,
20.578879999999888,,,,,-0.04296875,-0.08984375,-0.9140625,,,12.154607804536434,3.6593141060809584,16858,0,44.477527793021885,,1.3653783432096254,,,0.541015625,,
20.607915000000038,,,,,-0.19921875,0.14453125,-0.984375,,-1.5381404828231913,12.154305575519773,3.6650036763761493,16855,0,44.5455746180791,,1.3630714299521367,,0.03452959123348983,0.53515625,,
20.637620000000112,,,,,0.072265625,-0.015625,-1.041015625,,,12.153650539073155,3.681147279971724,16877,0,44.739377623636024,,1.3589389989354745,,,0.533203125,,
20.675205000000073,,,,,0.009765625,-0.0390625,-0.904296875,,,12.152442466154627,3.7174578985880737,16922,0,45.176193232943646,,1.3493521392583905,,,0.533203125,,
20.711584999999964,,,,,-0.0625,-0.029296875,-0.966796875,-0.0003271417194315496,,12.150895960393743,3.7625373265458366,16994,0,45.71819960195648,0.5821798554721741,1.2734094092525465,2.642036594645979,0.03364394259211746,0.529296875,,
20.74581500000041,,,,,0.03515625,-0.0078125,-1.0625,,-1.5664939164372775,12.149335374307897,3.813351310270322,17106,0,46.32968396853059,,1.264872769952459,,0.03381188435261759,0.525390625,,
20.780555000000167,,,,,-0.0078125,0.0703125,-0.99609375,,,12.147873164367066,3.8699049335483906,17227,0,47.01111429090421,,1.2553452740665576,,,0.5234375,,
20.8220700000003,,,,,-0.10546875,0.05859375,-1.02734375,,,12.145802288536048,3.8979937429954097,17295,0,47.344261324372845,,1.2514736012270637,,,0.517578125,,
20.874285000000615,,,,,0.005859375,0.05078125,-1.052734375,-0.0005010299323014535,,12.144621451832952,3.907755408597423,17301,0,47.458210163768506,0.9077468510127811,1.9127287941966917,1.7256946853514572,0.03300785914663932,0.513671875,,
20.914660000000616,,,,,-0.0625,-0.107421875,-0.8828125,,-1.5804708917952044,12.146290271189446,3.871756191440585,17318,0,47.02747456051228,,1.9321153707539216,,0.033607394540430706,0.5078125,,
20.94758500000043,,,,,-0.0625,-0.240234375,-0.806640625,,,12.148042538261045,3.807911881495313,17171,0,46.258675518354714,,1.9475521289930808,,,0.505859375,,
20.98714000000013,,,,,-0.16015625,-0.0625,-0.8515625,,,12.1501611524668,3.72832876782672,17061,0,45.29979535847263,,1.9760627407273932,,,0.505859375,,
21.035859999999868,,,,,0.0625,-0.048828125,-1.033203125,-0.0005695702390404456,,12.151234147407163,3.6724371849862147,17001,0,44.62464412641233,1.0140521164443115,2.272403816984429,1.558569689038264,0.035416997104067864,0.505859375,,
21.06948499999987,,,,,-0.068359375,0.033203125,-0.97265625,,-1.5855168320404716,12.151388666000205,3.663230668004778,16858,0,44.51333962013762,,2.2588852567075834,,0.03561891436523876,0.5078125,,
21.100475000000092,,,,,0.017578125,-0.04296875,-1,,,12.150522702563244,3.6797380086789366,16846,0,44.71074021393828,,2.247298119235059,,,0.51171875,,
21.13271000000043,,,,,0.03125,0.060546875,-1.083984375,-0.0006536999796765688,,12.148984508860536,3.723636626692817,16903,0,45.23840369431674,1.1570832289056006,2.5577454870516663,1.3702703422121976,0.0350480278383399,0.51171875,,
21.159500000000467,,,,,0.009765625,-0.10546875,-0.880859375,,,12.147204926920843,3.7778493054768294,17014,0,45.89030969665262,,2.5380732890636115,,,0.505859375,,
21.214330000000075,,,,,0.0625,-0.05078125,-1.087890625,,-1.5838082393576332,12.142310388459435,3.9132608718120663,17065,0,47.51602813655548,,2.4585064742770153,,0.033332083961352045,0.501953125,,
21.264910000000615,,,,,-0.0390625,-0.099609375,-0.8984375,,,12.138105051422427,4.051767843478892,17172,0,49.180783728122094,,2.3902149915423823,,,0.494140625,,
21.293055000000166,,,,,-0.15625,0.037109375,-0.947265625,-0.000715005526824645,,12.136398004052996,4.1089154593052815,17632,0,49.867433379135115,1.320212216020775,2.6474436853073753,1.1996618574939093,0.031760372091263665,0.4921875,,
21.321700000000185,,,,,0,-0.009765625,-0.955078125,,,12.135347931155657,4.145935713431627,17833,0,50.31237238269685,,2.6538840531071664,,,0.490234375,,
21.354145000000486,,,,,-0.05078125,-0.0703125,-0.96484375,,-1.5830779221477584,12.13349028355869,4.1771423361089415,17896,0,50.68331594821949,,2.6437764718317336,,0.031234695136464766,0.484375,,
21.409825000000186,,,,,0.01953125,0.0390625,-0.9140625,,,12.132003115687382,4.223468577750356,17904,0,51.239133944275075,,2.6163091974213546,,,0.478515625,,
21.462150000000374,,,,,0.01953125,0.03515625,-1.021484375,-0.0006831960880439832,,12.130628643441653,4.226652796176174,17957,0,51.27195547517746,1.284687080948074,2.5056330874098136,1.2322673323526208,0.03087609800476952,0.4765625,,
21.49455500000017,,,,,-0.03125,0.02734375,-0.990234375,,-1.648763180085921,12.13029824810476,4.237542417997859,18005,0,51.402653369309036,,2.505995439682791,,0.03207544887304101,0.470703125,,
21.529629999999887,,,,,-0.041015625,-0.064453125,-1.02734375,,,12.129514178824795,4.241308944831639,18021,0,51.44501698311179,,2.5061760215193463,,,0.46875,,
21.565910000000148,,,,,0.09375,-0.0859375,-0.9375,,,12.129280205646069,4.251734136564042,18032,0,51.57047470229591,,2.501659009325696,,,0.46484375,,
21.59364500000002,,,,,-0.080078125,0.064453125,-1.001953125,-0.0006726762530970122,,12.129177103289843,4.254397561040791,18033,0,51.60234148566811,1.2703216291403956,2.4617519138995103,1.297910027086298,0.03195132493249059,0.466796875,,
21.62097500000056,,,,,0.05078125,-0.115234375,-0.880859375,,,12.129053931993738,4.253080259533891,18031,0,51.58583984498449,,2.462140383028124,,,0.466796875,,
